queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-006,pastures,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-007,facility maps,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-008,occupancy,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-009,assignments,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-010,inspections,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-011,maintenance,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-FACILITY-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-012,work orders,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-013,hazards,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-014,closures,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-015,contractors,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-016,capital improvements,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-FACILITY-017,business operations,"Facility, barn, business, and physical operations",MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Staff;Contractor;Owner;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FACILITY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-FACILITY-017 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-001,uploads,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-002,images,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-003,videos,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-004,documents,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-005,consent,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-006,visibility,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-007,derivation,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-008,thumbnails,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-MEDIA-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-009,OCR,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-010,search indexing,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-011,attachment lifecycle,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-012,media removal,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-013,transfer,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-014,export,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-015,retention,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MEDIA-016,holds,"Media, files, and digital assets",MEDIUM:8,P1,Owner;Guardian;Trainer;Barn Manager;Staff;Veterinarian;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-MEDIA-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-MEDIA-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-002,PWA,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-003,local storage,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-004,offline task work,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-005,offline care work,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-006,queued writes,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-007,stale permissions,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-008,stale guardian authority,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-009,conflict detection,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-010,conflict resolution,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-011,lost devices,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-012,sync visibility,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-MOBILE-013,recovery,"Mobile, offline, and synchronization",MEDIUM:8,P1,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MOBILE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
FOUNDER_DECISION_QUEUE,ES-FEAT-PLATFORM-003,operating centers,Platform and shell,MEDIUM:8,P1,Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,DRAFT_PIA_SUPPLEMENT,"Derived from matrix row ES-FEAT-PLATFORM-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
