crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-02535,ES-CG-01,CGSRC-ATLAS-0312,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0321,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02536,ES-CG-01,CGSRC-ATLAS-0313,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0322,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02537,ES-CG-01,CGSRC-ATLAS-0314,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0323,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02538,ES-CG-01,CGSRC-ATLAS-0315,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0324,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02539,ES-CG-01,CGSRC-ATLAS-0316,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0325,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02540,ES-CG-01,CGSRC-ATLAS-0317,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0326,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02541,ES-CG-01,CGSRC-ATLAS-0318,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0327,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02542,ES-CG-01,CGSRC-ATLAS-0319,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0328,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02543,ES-CG-01,CGSRC-ATLAS-0320,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0329,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02544,ES-CG-01,CGSRC-ATLAS-0321,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0330,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02545,ES-CG-01,CGSRC-ATLAS-0322,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0331,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02546,ES-CG-01,CGSRC-ATLAS-0323,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0332,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02547,ES-CG-01,CGSRC-ATLAS-0324,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0333,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02548,ES-CG-01,CGSRC-ATLAS-0325,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0334,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02549,ES-CG-01,CGSRC-ATLAS-0326,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0335,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02550,ES-CG-01,CGSRC-ATLAS-0327,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0336,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02551,ES-CG-01,CGSRC-ATLAS-0328,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0337,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02552,ES-CG-01,CGSRC-ATLAS-0329,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0338,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02553,ES-CG-01,CGSRC-ATLAS-0330,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0339,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02554,ES-CG-01,CGSRC-ATLAS-0331,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0340,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02555,ES-CG-01,CGSRC-ATLAS-0332,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0341,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02556,ES-CG-01,CGSRC-ATLAS-0333,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0342,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02557,ES-CG-01,CGSRC-ATLAS-0334,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0343,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02558,ES-CG-01,CGSRC-ATLAS-0335,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0344,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02559,ES-CG-01,CGSRC-ATLAS-0336,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0345,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02560,ES-CG-01,CGSRC-ATLAS-0337,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0346,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02561,ES-CG-01,CGSRC-ATLAS-0338,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0347,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02562,ES-CG-01,CGSRC-ATLAS-0339,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0348,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02563,ES-CG-01,CGSRC-ATLAS-0340,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0349,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02564,ES-CG-01,CGSRC-ATLAS-0341,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0350,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02565,ES-CG-01,CGSRC-ATLAS-0342,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0351,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02566,ES-CG-01,CGSRC-ATLAS-0343,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0352,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02567,ES-CG-01,CGSRC-ATLAS-0344,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0353,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02568,ES-CG-01,CGSRC-ATLAS-0345,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0354,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02569,ES-CG-01,CGSRC-ATLAS-0346,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0355,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02570,ES-CG-01,CGSRC-ATLAS-0347,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0356,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02571,ES-CG-01,CGSRC-ATLAS-0348,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0357,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02572,ES-CG-01,CGSRC-ATLAS-0349,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0358,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02573,ES-CG-01,CGSRC-ATLAS-0350,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0359,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02574,ES-CG-01,CGSRC-ATLAS-0351,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0360,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02575,ES-CG-01,CGSRC-ATLAS-0352,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0361,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02576,ES-CG-01,CGSRC-ATLAS-0353,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0362,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02577,ES-CG-01,CGSRC-ATLAS-0354,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0363,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02578,ES-CG-01,CGSRC-ATLAS-0355,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0364,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02579,ES-CG-01,CGSRC-ATLAS-0356,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0365,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02580,ES-CG-01,CGSRC-ATLAS-0357,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0366,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02581,ES-CG-01,CGSRC-ATLAS-0358,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0367,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02582,ES-CG-01,CGSRC-ATLAS-0359,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0368,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02583,ES-CG-01,CGSRC-ATLAS-0360,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0369,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02584,ES-CG-01,CGSRC-ATLAS-0361,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0370,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02585,ES-CG-01,CGSRC-ATLAS-0362,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0371,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02586,ES-CG-01,CGSRC-ATLAS-0363,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0372,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02587,ES-CG-01,CGSRC-ATLAS-0364,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0373,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02588,ES-CG-01,CGSRC-ATLAS-0365,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0374,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02589,ES-CG-01,CGSRC-ATLAS-0366,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0375,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02590,ES-CG-01,CGSRC-ATLAS-0367,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0376,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02591,ES-CG-01,CGSRC-ATLAS-0368,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0377,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02592,ES-CG-01,CGSRC-ATLAS-0369,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0378,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02593,ES-CG-01,CGSRC-ATLAS-0370,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0379,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02594,ES-CG-01,CGSRC-ATLAS-0371,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0380,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02595,ES-CG-01,CGSRC-ATLAS-0372,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0381,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02596,ES-CG-01,CGSRC-ATLAS-0373,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0382,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02597,ES-CG-01,CGSRC-ATLAS-0374,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0383,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02598,ES-CG-01,CGSRC-ATLAS-0375,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0384,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02599,ES-CG-01,CGSRC-ATLAS-0376,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0385,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02600,ES-CG-01,CGSRC-ATLAS-0377,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0386,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-02601,ES-CG-01,CGSRC-ATLAS-0378,IMPLEMENTATION_ATLAS,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-0387,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
