exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-ES-CG-13-0761,ES-CG-13,CGSRC-GOV-0231,Equine Health Founder Decision Register,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/FOUNDER_DECISION_REGISTER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0762,ES-CG-13,CGSRC-GOV-0232,"Master Equine Health, Welfare, Medical Record, and Clinical Support Model V1.0",docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/MASTER_EQUINE_HEALTH_WELFARE_MEDICAL_RECORD_AND_CLINICAL_SUPPORT_MODEL_V1_0_DRAFT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0763,ES-CG-13,CGSRC-GOV-0233,"Master Equine Health, Welfare, Medical Record, and Clinical Support Model V1.0",docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/MASTER_EQUINE_HEALTH_WELFARE_MEDICAL_RECORD_AND_CLINICAL_SUPPORT_MODEL_V1_0_REVISED_NONCONTROLLING_DRAFT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0764,ES-CG-13,CGSRC-GOV-0234,Equine Health Preliminary Traceability Matrix,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/PRELIMINARY_TRACEABILITY_MATRIX.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0765,ES-CG-13,CGSRC-GOV-0235,Equine Health Requirement Extraction Index,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/REQUIREMENT_EXTRACTION_INDEX.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0766,ES-CG-13,CGSRC-GOV-0236,Equine Health Revision Change Log,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/REVISION_CHANGE_LOG.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0767,ES-CG-13,CGSRC-GOV-0237,Equine Health Section Issue and Recommendation Ledger,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/SECTION_ISSUE_AND_RECOMMENDATION_LEDGER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0768,ES-CG-13,CGSRC-GOV-0238,Equine Health Canon Substantive Review Memorandum,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/SUBSTANTIVE_REVIEW_MEMORANDUM.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0769,ES-CG-13,CGSRC-GOV-0239,Equine Health Terminology and Definition Reconciliation,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/TERMINOLOGY_AND_DEFINITION_RECONCILIATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0770,ES-CG-13,CGSRC-GOV-0240,Equine Health Unresolved Question Register,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0/UNRESOLVED_QUESTION_REGISTER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0771,ES-CG-13,CGSRC-GOV-0241,Safeguarding Draft Companion Reconciliation,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/COMPANION_ARTIFACT_RECONCILIATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0772,ES-CG-13,CGSRC-GOV-0242,Safeguarding Cross-Canon Conflict and Dependency Matrix,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/CROSS_CANON_CONFLICT_AND_DEPENDENCY_MATRIX.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0773,ES-CG-13,CGSRC-GOV-0243,Safeguarding Canon Drafting Workspace,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/DRAFTING_WORKSPACE_README.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0774,ES-CG-13,CGSRC-GOV-0244,Safeguarding Founder Decision Register,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/FOUNDER_DECISION_REGISTER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0775,ES-CG-13,CGSRC-GOV-0245,"Master Minor, Guardianship, Safeguarding, and Delegated-Assistance Canon V1.0",docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/MASTER_MINOR_GUARDIANSHIP_SAFEGUARDING_AND_DELEGATED_ASSISTANCE_CANON_V1_0_DRAFT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0776,ES-CG-13,CGSRC-GOV-0246,"Master Minor, Guardianship, Safeguarding, and Delegated-Assistance Canon V1.0",docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/MASTER_MINOR_GUARDIANSHIP_SAFEGUARDING_AND_DELEGATED_ASSISTANCE_CANON_V1_0_REVISED_NONCONTROLLING_DRAFT.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0777,ES-CG-13,CGSRC-GOV-0247,Safeguarding Preliminary Traceability Matrix,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/PRELIMINARY_TRACEABILITY_MATRIX.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0778,ES-CG-13,CGSRC-GOV-0248,Safeguarding Requirement Extraction Index,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/REQUIREMENT_EXTRACTION_INDEX.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0779,ES-CG-13,CGSRC-GOV-0249,Safeguarding Revision Change Log,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/REVISION_CHANGE_LOG.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0780,ES-CG-13,CGSRC-GOV-0250,Safeguarding Section Issue and Recommendation Ledger,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/SECTION_ISSUE_AND_RECOMMENDATION_LEDGER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0781,ES-CG-13,CGSRC-GOV-0251,Safeguarding Canon Substantive Review Memorandum,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/SUBSTANTIVE_REVIEW_MEMORANDUM.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0782,ES-CG-13,CGSRC-GOV-0252,Safeguarding Terminology and Definition Reconciliation,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/TERMINOLOGY_AND_DEFINITION_RECONCILIATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0783,ES-CG-13,CGSRC-GOV-0253,Safeguarding Unresolved Question Register,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0/UNRESOLVED_QUESTION_REGISTER.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0784,ES-CG-13,CGSRC-GOV-0254,Eight Canon Evidence Package Record.Json,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_EVIDENCE_PACKAGE_RECORD.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0785,ES-CG-13,CGSRC-GOV-0255,Eight Canon Founder Approval Reconciliation Ledger.Json,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_FOUNDER_APPROVAL_RECONCILIATION_LEDGER.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0786,ES-CG-13,CGSRC-GOV-0256,Eight-Canon Founder Approval Reconciliation Report,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_FOUNDER_APPROVAL_RECONCILIATION_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0787,ES-CG-13,CGSRC-GOV-0257,Eight Canon Package Manifest.Json,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_PACKAGE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0788,ES-CG-13,CGSRC-GOV-0258,Eight Canon Validation Report.Json,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_VALIDATION_REPORT.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0789,ES-CG-13,CGSRC-GOV-0259,Eight-Canon Reconciliation Validation Report,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/EIGHT_CANON_VALIDATION_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-0790,ES-CG-13,CGSRC-GOV-0260,Eight Canon Companion Lifecycle Update.Json,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0/companion_updates/EIGHT_CANON_COMPANION_LIFECYCLE_UPDATE.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
